0.54		6.73
0.68		7.11
0.67		7.05
0.65		6.99
0.64		6.94
0.61		6.88
0.58		6.83
0.53		6.79
0.48		6.76
0.43		6.73
0.43		6.73
0.44		6.71
0.44		6.69
0.44		6.66
0.97		7.32
0.92		7.25
0.82		7.18
0.72		7.14
0.6		7.11
0.79		7.11
0.78		7.04
0.76		6.97
0.74		6.89
0.71		6.82
0.65		6.79
0.6		6.75
0.55		6.73
0.68		7.11
0.67		7.05
0.66		6.99
0.64		6.94
0.62		6.89
0.58		6.83
0.53		6.79
0.48		6.76
0.43		6.73
0.43		6.73
0.44		6.71
0.44		6.69
0.44		6.66
0.97		7.33
0.92		7.25
0.83		7.19
0.72		7.14
0.6		7.12
0.79		7.12
0.78		7.04
0.76		6.97
0.75		6.89
0.71		6.83
0.66		6.79
0.6		6.75
0.55		6.73
0.68		7.12
0.67		7.06
0.66		6.99
0.64		6.94
0.62		6.89
0.59		6.84
0.54		6.79
0.48		6.76
0.43		6.73
0.44		6.73
0.44		6.71
0.44		6.69
0.45		6.66
0.98		7.33
0.92		7.25
0.83		7.19
0.72		7.14
0.61		7.12
0.8		7.12
0.78		7.05
0.76		6.97
0.75		6.9
0.72		6.83
0.66		6.79
0.61		6.76
0.55		6.73
0.68		7.12
0.67		7.06
0.66		7
0.64		6.95
0.62		6.89
0.59		6.84
0.54		6.8
0.49		6.76
0.43		6.73
0.44		6.73
0.45		6.71
0.45		6.69
0.45		6.66
0.98		7.34
0.92		7.26
0.83		7.19
0.72		7.15
0.61		7.12
0.8		7.12
0.79		7.05
0.77		6.98
0.75		6.9
0.72		6.83
0.66		6.79
0.61		6.76
0.56		6.73
0.68		7.12
0.67		7.06
0.66		7
0.64		6.95
0.62		6.89
0.59		6.84
0.54		6.8
0.49		6.76
0.44		6.73
0.44		6.73
0.45		6.71
0.45		6.69
0.45		6.66
0.98		7.34
0.92		7.26
0.83		7.2
0.72		7.15
0.61		7.13
0.8		7.13
0.79		7.05
0.77		6.98
0.75		6.9
0.73		6.83
0.67		6.79
0.61		6.76
0.56		6.73
0.68		7.13
0.68		7.07
0.66		7
0.65		6.95
0.63		6.89
0.59		6.84
0.54		6.8
0.49		6.76
0.44		6.73
0.44		6.73
0.45		6.71
0.45		6.69
0.46		6.66
0.98		7.34
0.93		7.26
0.84		7.2
0.73		7.15
0.61		7.13
0.8		7.13
0.79		7.05
0.77		6.98
0.76		6.9
0.73		6.83
0.67		6.79
0.62		6.76
0.57		6.73
0.68		7.13
0.68		7.07
0.67		7.01
0.65		6.95
0.63		6.9
0.6		6.84
0.55		6.8
0.49		6.76
0.44		6.73
0.45		6.73
0.45		6.71
0.46		6.69
0.46		6.66
0.99		7.35
0.93		7.27
0.84		7.2
0.73		7.16
0.61		7.13
0.8		7.13
0.79		7.06
0.77		6.98
0.76		6.9
0.73		6.84
0.68		6.8
0.62		6.76
0.57		6.73
0.69		7.13
0.68		7.07
0.67		7.01
0.65		6.96
0.63		6.9
0.6		6.85
0.55		6.8
0.5		6.76
0.44		6.73
0.45		6.73
0.46		6.71
0.46		6.69
0.46		6.66
0.99		7.35
0.93		7.27
0.84		7.21
0.73		7.16
0.62		7.14
0.81		7.14
0.8		7.06
0.78		6.99
0.76		6.91
0.74		6.84
0.68		6.8
0.62		6.76
0.57		6.73
0.69		7.14
0.68		7.07
0.67		7.01
0.65		6.96
0.63		6.9
0.6		6.85
0.55		6.8
0.5		6.77
0.45		6.73
0.45		6.73
0.46		6.71
0.46		6.69
0.47		6.66
0.99		7.35
0.93		7.27
0.84		7.21
0.73		7.16
0.62		7.14
0.81		7.14
0.8		7.06
0.78		6.99
0.77		6.91
0.74		6.84
0.68		6.8
0.63		6.76
0.58		6.73
0.69		7.14
0.68		7.08
0.67		7.01
0.65		6.96
0.64		6.9
0.6		6.85
0.55		6.81
0.5		6.77
0.45		6.73
0.45		6.73
0.46		6.71
0.47		6.69
0.47		6.66
0.99		7.36
0.94		7.28
0.84		7.21
0.74		7.17
0.62		7.14
0.81		7.14
0.8		7.07
0.78		6.99
0.77		6.91
0.74		6.84
0.69		6.8
0.63		6.77
0.58		6.74
0.69		7.14
0.68		7.08
0.67		7.02
0.66		6.96
0.64		6.91
0.6		6.85
0.55		6.81
0.5		6.77
0.45		6.74
0.46		6.74
0.47		6.71
0.47		6.69
0.47		6.66
0.99		7.36
0.94		7.28
0.85		7.22
0.74		7.17
0.62		7.15
0.81		7.15
0.8		7.07
0.78		7
0.77		6.91
0.75		6.84
0.69		6.8
0.64		6.77
0.58		6.74
0.69		7.15
0.69		7.08
0.67		7.02
0.66		6.97
0.64		6.91
0.61		6.85
0.56		6.81
0.51		6.77
0.45		6.74
0.46		6.74
0.47		6.71
0.47		6.69
0.48		6.66
1		7.36
0.94		7.28
0.85		7.22
0.74		7.17
0.63		7.15
0.81		7.15
0.8		7.07
0.79		7
0.77		6.92
0.75		6.85
0.69		6.8
0.64		6.77
0.59		6.74
0.69		7.15
0.69		7.09
0.68		7.02
0.66		6.97
0.64		6.91
0.61		6.86
0.56		6.81
0.51		6.77
0.46		6.74
0.46		6.74
0.47		6.71
0.47		6.69
0.48		6.66
1		7.37
0.94		7.29
0.85		7.22
0.74		7.18
0.63		7.15
0.82		7.15
0.81		7.07
0.79		7
0.78		6.92
0.75		6.85
0.7		6.81
0.64		6.77
0.59		6.74
0.7		7.15
0.69		7.09
0.68		7.03
0.66		6.97
0.64		6.91
0.61		6.86
0.56		6.81
0.51		6.77
0.46		6.74
0.46		6.74
0.47		6.71
0.48		6.69
0.48		6.66
1		7.37
0.94		7.29
0.85		7.23
0.74		7.18
0.63		7.16
0.82		7.16
0.81		7.08
0.79		7
0.78		6.92
0.76		6.85
0.7		6.81
0.65		6.77
0.59		6.74
0.7		7.16
0.69		7.09
0.68		7.03
0.66		6.97
0.65		6.91
0.61		6.86
0.56		6.81
0.51		6.77
0.46		6.74
0.47		6.74
0.48		6.72
0.48		6.69
0.49		6.66
1		7.37
0.95		7.29
0.86		7.23
0.75		7.18
0.63		7.16
0.82		7.16
0.81		7.08
0.79		7.01
0.78		6.92
0.76		6.85
0.7		6.81
0.65		6.77
0.6		6.74
0.7		7.16
0.69		7.1
0.68		7.03
0.67		6.98
0.65		6.92
0.61		6.86
0.57		6.82
0.52		6.77
0.46		6.74
0.47		6.74
0.48		6.72
0.48		6.69
0.49		6.66
1.01		7.38
0.95		7.3
0.86		7.23
0.75		7.19
0.63		7.16
0.82		7.16
0.81		7.08
0.8		7.01
0.79		6.93
0.76		6.85
0.71		6.81
0.65		6.77
0.6		6.74
0.7		7.16
0.69		7.1
0.68		7.03
0.67		6.98
0.65		6.92
0.62		6.86
0.57		6.82
0.52		6.78
0.47		6.74
0.47		6.74
0.48		6.72
0.49		6.69
0.49		6.66
1.01		7.38
0.95		7.3
0.86		7.24
0.75		7.19
0.64		7.16
0.82		7.16
0.82		7.09
0.8		7.01
0.79		6.93
0.76		6.85
0.71		6.81
0.66		6.77
0.6		6.74
0.7		7.16
0.69		7.1
0.68		7.04
0.67		6.98
0.65		6.92
0.62		6.87
0.57		6.82
0.52		6.78
0.47		6.74
0.47		6.74
0.49		6.72
0.49		6.69
0.5		6.66
1.01		7.38
0.95		7.3
0.86		7.24
0.75		7.19
0.64		7.17
0.82		7.17
0.82		7.09
0.8		7.01
0.79		6.93
0.77		6.86
0.71		6.81
0.66		6.78
0.61		6.74
0.7		7.17
0.7		7.1
0.69		7.04
0.67		6.98
0.65		6.92
0.62		6.87
0.57		6.82
0.52		6.78
0.47		6.74
0.48		6.74
0.49		6.72
0.49		6.69
0.5		6.66
1.01		7.38
0.96		7.31
0.86		7.24
0.76		7.2
0.64		7.17
0.83		7.17
0.82		7.09
0.8		7.02
0.79		6.93
0.77		6.86
0.72		6.82
0.66		6.78
0.61		6.74
0.7		7.17
0.7		7.11
0.69		7.04
0.67		6.99
0.65		6.93
0.62		6.87
0.57		6.82
0.53		6.78
0.47		6.74
0.48		6.74
0.49		6.72
0.5		6.69
0.5		6.66
1.02		7.39
0.96		7.31
0.87		7.25
0.76		7.2
0.64		7.17
0.83		7.17
0.82		7.09
0.8		7.02
0.8		6.94
0.77		6.86
0.72		6.82
0.67		6.78
0.62		6.75
0.7		7.17
0.7		7.11
0.69		7.05
0.68		6.99
0.66		6.93
0.62		6.87
0.58		6.82
0.53		6.78
0.47		6.75
0.48		6.75
0.49		6.72
0.5		6.69
0.51		6.66
1.02		7.39
0.96		7.31
0.87		7.25
0.76		7.2
0.64		7.18
0.83		7.18
0.82		7.1
0.81		7.02
0.8		6.94
0.78		6.86
0.72		6.82
0.67		6.78
0.62		6.75
0.71		7.18
0.7		7.11
0.69		7.05
0.68		6.99
0.66		6.93
0.62		6.87
0.58		6.83
0.53		6.78
0.48		6.75
0.48		6.75
0.5		6.72
0.5		6.69
0.51		6.66
1.02		7.39
0.96		7.32
0.87		7.25
0.76		7.2
0.65		7.18
0.83		7.18
0.83		7.1
0.81		7.02
0.8		6.94
0.78		6.86
0.73		6.82
0.67		6.78
0.62		6.75
0.71		7.18
0.7		7.12
0.69		7.05
0.68		6.99
0.66		6.93
0.63		6.88
0.58		6.83
0.53		6.78
0.48		6.75
0.49		6.75
0.5		6.72
0.5		6.69
0.51		6.66
1.02		7.4
0.96		7.32
0.87		7.26
0.76		7.21
0.65		7.18
0.83		7.18
0.83		7.1
0.81		7.03
0.8		6.94
0.78		6.87
0.73		6.82
0.68		6.78
0.63		6.75
0.71		7.18
0.7		7.12
0.7		7.05
0.68		7
0.66		6.94
0.63		6.88
0.58		6.83
0.53		6.78
0.48		6.75
0.49		6.75
0.5		6.72
0.51		6.7
0.52		6.66
1.02		7.4
0.97		7.32
0.87		7.26
0.77		7.21
0.65		7.19
0.84		7.19
0.83		7.11
0.81		7.03
0.81		6.95
0.79		6.87
0.73		6.82
0.68		6.78
0.63		6.75
0.71		7.19
0.71		7.12
0.7		7.06
0.68		7
0.66		6.94
0.63		6.88
0.58		6.83
0.54		6.79
0.48		6.75
0.49		6.75
0.5		6.72
0.51		6.7
0.52		6.66
1.03		7.4
0.97		7.32
0.88		7.26
0.77		7.21
0.65		7.19
0.84		7.19
0.83		7.11
0.82		7.03
0.81		6.95
0.79		6.87
0.74		6.83
0.68		6.78
0.63		6.75
0.71		7.19
0.71		7.12
0.7		7.06
0.69		7
0.66		6.94
0.63		6.88
0.59		6.83
0.54		6.79
0.49		6.75
0.49		6.75
0.51		6.72
0.51		6.7
0.53		6.66
1.03		7.41
0.97		7.33
0.88		7.27
0.77		7.22
0.66		7.19
0.84		7.19
0.83		7.11
0.82		7.04
0.81		6.95
0.79		6.87
0.74		6.83
0.69		6.79
0.64		6.75
0.71		7.19
0.71		7.13
0.7		7.06
0.69		7
0.67		6.94
0.63		6.88
0.59		6.83
0.54		6.79
0.49		6.75
0.5		6.75
0.51		6.72
0.52		6.7
0.53		6.66
1.03		7.41
0.97		7.33
0.88		7.27
0.77		7.22
0.66		7.19
0.84		7.19
0.84		7.11
0.82		7.04
0.81		6.95
0.8		6.87
0.74		6.83
0.69		6.79
0.64		6.75
0.71		7.19
0.71		7.13
0.7		7.06
0.69		7.01
0.67		6.94
0.64		6.89
0.59		6.84
0.54		6.79
0.49		6.75
0.5		6.75
0.51		6.72
0.52		6.7
0.53		6.66
1.03		7.41
0.97		7.33
0.88		7.27
0.78		7.22
0.66		7.2
0.84		7.2
0.84		7.12
0.82		7.04
0.82		6.95
0.8		6.88
0.75		6.83
0.69		6.79
0.64		6.75
0.71		7.2
0.71		7.13
0.7		7.07
0.69		7.01
0.67		6.95
0.64		6.89
0.59		6.84
0.55		6.79
0.49		6.75
0.5		6.75
0.52		6.73
0.52		6.7
0.54		6.66
1.04		7.42
0.98		7.34
0.89		7.27
0.78		7.23
0.66		7.2
0.85		7.2
0.84		7.12
0.82		7.04
0.82		6.96
0.8		6.88
0.75		6.83
0.7		6.79
0.65		6.75
0.72		7.2
0.71		7.14
0.71		7.07
0.69		7.01
0.67		6.95
0.64		6.89
0.59		6.84
0.55		6.79
0.5		6.75
0.5		6.75
0.52		6.73
0.53		6.7
0.54		6.66
1.04		7.42
0.98		7.34
0.89		7.28
0.78		7.23
0.66		7.2
0.85		7.2
0.84		7.12
0.83		7.05
0.82		6.96
0.8		6.88
0.75		6.83
0.7		6.79
0.65		6.76
0.72		7.2
0.71		7.14
0.71		7.07
0.69		7.01
0.67		6.95
0.64		6.89
0.6		6.84
0.55		6.79
0.5		6.76
0.51		6.76
0.52		6.73
0.53		6.7
0.54		6.66
1.04		7.42
0.98		7.34
0.89		7.28
0.78		7.23
0.67		7.21
0.85		7.21
0.84		7.13
0.83		7.05
0.82		6.96
0.81		6.88
0.76		6.84
0.7		6.79
0.65		6.76
0.72		7.21
0.72		7.14
0.71		7.07
0.69		7.02
0.67		6.95
0.64		6.89
0.6		6.84
0.55		6.8
0.5		6.76
0.51		6.76
0.52		6.73
0.53		6.7
0.55		6.66
1.04		7.43
0.98		7.35
0.89		7.28
0.78		7.23
0.67		7.21
0.85		7.21
0.85		7.13
0.83		7.05
0.83		6.96
0.81		6.88
0.76		6.84
0.71		6.79
0.66		6.76
0.72		7.21
0.72		7.14
0.71		7.08
0.7		7.02
0.68		6.95
0.64		6.89
0.6		6.84
0.55		6.8
0.5		6.76
0.51		6.76
0.53		6.73
0.53		6.7
0.55		6.66
1.04		7.43
0.99		7.35
0.89		7.29
0.79		7.24
0.67		7.21
0.85		7.21
0.85		7.13
0.83		7.05
0.83		6.97
0.81		6.89
0.76		6.84
0.71		6.8
0.66		6.76
0.72		7.21
0.72		7.15
0.71		7.08
0.7		7.02
0.68		6.96
0.65		6.9
0.6		6.85
0.56		6.8
0.5		6.76
0.51		6.76
0.53		6.73
0.54		6.7
0.55		6.66
1.05		7.43
0.99		7.35
0.9		7.29
0.79		7.24
0.67		7.21
0.86		7.21
0.85		7.13
0.84		7.06
0.83		6.97
0.82		6.89
0.77		6.84
0.71		6.8
0.66		6.76
0.72		7.21
0.72		7.15
0.71		7.08
0.7		7.02
0.68		6.96
0.65		6.9
0.6		6.85
0.56		6.8
0.51		6.76
0.52		6.76
0.53		6.73
0.54		6.7
0.56		6.66
1.05		7.44
0.99		7.36
0.9		7.29
0.79		7.24
0.67		7.22
0.86		7.22
0.85		7.14
0.84		7.06
0.84		6.97
0.82		6.89
0.77		6.84
0.72		6.8
0.67		6.76
0.72		7.22
0.72		7.15
0.72		7.08
0.7		7.03
0.68		6.96
0.65		6.9
0.61		6.85
0.56		6.8
0.51		6.76
0.52		6.76
0.53		6.73
0.54		6.7
0.56		6.66
1.05		7.44
0.99		7.36
0.9		7.3
0.79		7.25
0.68		7.22
0.86		7.22
0.85		7.14
0.84		7.06
0.84		6.97
0.82		6.89
0.77		6.84
0.72		6.8
0.67		6.76
0.72		7.22
0.72		7.15
0.72		7.09
0.7		7.03
0.68		6.96
0.65		6.9
0.61		6.85
0.56		6.8
0.51		6.76
0.52		6.76
0.54		6.73
0.55		6.7
0.56		6.66
1.05		7.44
0.99		7.36
0.9		7.3
0.79		7.25
0.68		7.22
0.86		7.22
0.86		7.14
0.84		7.06
0.84		6.98
0.82		6.89
0.77		6.85
0.72		6.8
0.67		6.76
0.73		7.22
0.72		7.16
0.72		7.09
0.7		7.03
0.68		6.96
0.65		6.9
0.61		6.85
0.56		6.8
0.51		6.76
0.52		6.76
0.54		6.73
0.55		6.7
0.57		6.66
